Sensor,Time Point,value
VC21410995,2022-04-18 18:00:00,
VC21410995,2022-04-18 19:00:00,
VC21410995,2022-04-18 20:00:00,
VC21410995,2022-04-18 21:00:00,
VC21410995,2022-04-18 22:00:00,
VC21410995,2022-04-18 23:00:00,
VC21410995,2022-04-19 00:00:00,
VC21410995,2022-04-19 01:00:00,
VC21410995,2022-04-19 02:00:00,
VC21410995,2022-04-19 03:00:00,
VC21410995,2022-04-19 04:00:00,
VC21410995,2022-04-19 05:00:00,
VC21410995,2022-04-19 06:00:00,
VC21410995,2022-04-19 07:00:00,
VC21410995,2022-04-19 08:00:00,
VC21410995,2022-04-19 09:00:00,
VC21410995,2022-04-19 10:00:00,
VC21410995,2022-04-19 11:00:00,
VC21410995,2022-04-19 12:00:00,
VC21410995,2022-04-19 13:00:00,
VC21410995,2022-04-19 14:00:00,
VC21410995,2022-04-19 15:00:00,
VC21410995,2022-04-19 16:00:00,
VC21410995,2022-04-19 17:00:00,
VC21410995,2022-04-19 18:00:00,
VC21410995,2022-04-19 19:00:00,
VC21410995,2022-04-19 20:00:00,
VC21410995,2022-04-19 21:00:00,
VC21410995,2022-04-19 22:00:00,
VC21410995,2022-04-19 23:00:00,
VC21410995,2022-04-20 00:00:00,
VC21410995,2022-04-20 01:00:00,
VC21410995,2022-04-20 02:00:00,
VC21410995,2022-04-20 03:00:00,
VC21410995,2022-04-20 04:00:00,
VC21410995,2022-04-20 05:00:00,
VC21410995,2022-04-20 06:00:00,
VC21410995,2022-04-20 07:00:00,
VC21410995,2022-04-20 08:00:00,
VC21410995,2022-04-20 09:00:00,
VC21410995,2022-04-20 10:00:00,
VC21410995,2022-04-20 11:00:00,
VC21410995,2022-04-20 12:00:00,
VC21410995,2022-04-20 13:00:00,
VC21410995,2022-04-20 14:00:00,
VC21410995,2022-04-20 15:00:00,
VC21410995,2022-04-20 16:00:00,
VC21410995,2022-04-20 17:00:00,
VC21410995,2022-04-20 18:00:00,
VC21410995,2022-04-20 19:00:00,
VC21410995,2022-04-20 20:00:00,
VC21410995,2022-04-20 21:00:00,
VC21410995,2022-04-20 22:00:00,
VC21410995,2022-04-20 23:00:00,
VC21410995,2022-04-21 00:00:00,
VC21410995,2022-04-21 01:00:00,
VC21410995,2022-04-21 02:00:00,
VC21410995,2022-04-21 03:00:00,
VC21410995,2022-04-21 04:00:00,
VC21410995,2022-04-21 05:00:00,
VC21410995,2022-04-21 06:00:00,
VC21410995,2022-04-21 07:00:00,
VC21410995,2022-04-21 08:00:00,
VC21410995,2022-04-21 09:00:00,
VC21410995,2022-04-21 10:00:00,
VC21410995,2022-04-21 11:00:00,
VC21410995,2022-04-21 12:00:00,
VC21410995,2022-04-21 13:00:00,
VC21410995,2022-04-21 14:00:00,
VC21410995,2022-04-21 15:00:00,
VC21410995,2022-04-21 16:00:00,
VC21410995,2022-04-21 17:00:00,
VC21410995,2022-04-21 18:00:00,
VC21410995,2022-04-21 19:00:00,
VC21410995,2022-04-21 20:00:00,
VC21410995,2022-04-21 21:00:00,
VC21410995,2022-04-21 22:00:00,
VC21410995,2022-04-21 23:00:00,
VC21410995,2022-04-22 00:00:00,
VC21410995,2022-04-22 01:00:00,
VC21410995,2022-04-22 02:00:00,
VC21410995,2022-04-22 03:00:00,
VC21410995,2022-04-22 04:00:00,
VC21410995,2022-04-22 05:00:00,
VC21410995,2022-04-22 06:00:00,
VC21410995,2022-04-22 07:00:00,
VC21410995,2022-04-22 08:00:00,
VC21410995,2022-04-22 09:00:00,
VC21410995,2022-04-22 10:00:00,
VC21410995,2022-04-22 11:00:00,
VC21410995,2022-04-22 12:00:00,
VC21410995,2022-04-22 13:00:00,
VC21410995,2022-04-22 14:00:00,
VC21410995,2022-04-22 15:00:00,
VC21410995,2022-04-22 16:00:00,
VC21410995,2022-04-22 17:00:00,
VC21410995,2022-04-22 18:00:00,
VC21410995,2022-04-22 19:00:00,
VC21410995,2022-04-22 20:00:00,
VC21410995,2022-04-22 21:00:00,
VC21410995,2022-04-22 22:00:00,
VC21410995,2022-04-22 23:00:00,
VC21410995,2022-04-23 00:00:00,
VC21410995,2022-04-23 01:00:00,
VC21410995,2022-04-23 02:00:00,
VC21410995,2022-04-23 03:00:00,
VC21410995,2022-04-23 04:00:00,
VC21410995,2022-04-23 05:00:00,
VC21410995,2022-04-23 06:00:00,
VC21410995,2022-04-23 07:00:00,
VC21410995,2022-04-23 08:00:00,
VC21410995,2022-04-23 09:00:00,
VC21410995,2022-04-23 10:00:00,
VC21410995,2022-04-23 11:00:00,
VC21410995,2022-04-23 12:00:00,
VC21410995,2022-04-23 13:00:00,
VC21410995,2022-04-23 14:00:00,
VC21410995,2022-04-23 15:00:00,
VC21410995,2022-04-23 16:00:00,
VC21410995,2022-04-23 17:00:00,
VC21410995,2022-04-23 18:00:00,
VC21410995,2022-04-23 19:00:00,
VC21410995,2022-04-23 20:00:00,
VC21410995,2022-04-23 21:00:00,
VC21410995,2022-04-23 22:00:00,
VC21410995,2022-04-23 23:00:00,
VC21410995,2022-04-24 00:00:00,
VC21410995,2022-04-24 01:00:00,
VC21410995,2022-04-24 02:00:00,
VC21410995,2022-04-24 03:00:00,
VC21410995,2022-04-24 04:00:00,
VC21410995,2022-04-24 05:00:00,
VC21410995,2022-04-24 06:00:00,
VC21410995,2022-04-24 07:00:00,
VC21410995,2022-04-24 08:00:00,
VC21410995,2022-04-24 09:00:00,
VC21410995,2022-04-24 10:00:00,
VC21410995,2022-04-24 11:00:00,
VC21410995,2022-04-24 12:00:00,
VC21410995,2022-04-24 13:00:00,
VC21410995,2022-04-24 14:00:00,
VC21410995,2022-04-24 15:00:00,
VC21410995,2022-04-24 16:00:00,
VC21410995,2022-04-24 17:00:00,
VC21410995,2022-04-24 18:00:00,
VC21410995,2022-04-24 19:00:00,
VC21410995,2022-04-24 20:00:00,
VC21410995,2022-04-24 21:00:00,
VC21410995,2022-04-24 22:00:00,
VC21410995,2022-04-24 23:00:00,
VC21410995,2022-04-25 00:00:00,
VC21410995,2022-04-25 01:00:00,
VC21410995,2022-04-25 02:00:00,
VC21410995,2022-04-25 03:00:00,
VC21410995,2022-04-25 04:00:00,
VC21410995,2022-04-25 05:00:00,
VC21410995,2022-04-25 06:00:00,
VC21410995,2022-04-25 07:00:00,
VC21410995,2022-04-25 08:00:00,
VC21410995,2022-04-25 09:00:00,
VC21410995,2022-04-25 10:00:00,
VC21410995,2022-04-25 11:00:00,
VC21410995,2022-04-25 12:00:00,
VC21410995,2022-04-25 13:00:00,
VC21410995,2022-04-25 14:00:00,
VC21410995,2022-04-25 15:00:00,
VC21410995,2022-04-25 16:00:00,
VC21410995,2022-04-25 17:00:00,
VC21410995,2022-04-25 18:00:00,
VC21410995,2022-04-25 19:00:00,
VC21410995,2022-04-25 20:00:00,
VC21410995,2022-04-25 21:00:00,
VC21410995,2022-04-25 22:00:00,
VC21410995,2022-04-25 23:00:00,
VC21410995,2022-04-26 00:00:00,
VC21410995,2022-04-26 01:00:00,
VC21410995,2022-04-26 02:00:00,
VC21410995,2022-04-26 03:00:00,
VC21410995,2022-04-26 04:00:00,
VC21410995,2022-04-26 05:00:00,
VC21410995,2022-04-26 06:00:00,
VC21410995,2022-04-26 07:00:00,
VC21410995,2022-04-26 08:00:00,
VC21410995,2022-04-26 09:00:00,
VC21410995,2022-04-26 10:00:00,
VC21410995,2022-04-26 11:00:00,
VC21410995,2022-04-26 12:00:00,
VC21410995,2022-04-26 13:00:00,
VC21410995,2022-04-26 14:00:00,
VC21410995,2022-04-26 15:00:00,
VC21410995,2022-04-26 16:00:00,
VC21410995,2022-04-26 17:00:00,
VC21410995,2022-04-26 18:00:00,
VC21410995,2022-04-26 19:00:00,
VC21410995,2022-04-26 20:00:00,
VC21410995,2022-04-26 21:00:00,
VC21410995,2022-04-26 22:00:00,
VC21410995,2022-04-26 23:00:00,
VC21410995,2022-04-27 00:00:00,
VC21410995,2022-04-27 01:00:00,
VC21410995,2022-04-27 02:00:00,
VC21410995,2022-04-27 03:00:00,
VC21410995,2022-04-27 04:00:00,
VC21410995,2022-04-27 05:00:00,
VC21410995,2022-04-27 06:00:00,
VC21410995,2022-04-27 07:00:00,
VC21410995,2022-04-27 08:00:00,
VC21410995,2022-04-27 09:00:00,
VC21410995,2022-04-27 10:00:00,
VC21410995,2022-04-27 11:00:00,
VC21410995,2022-04-27 12:00:00,
VC21410995,2022-04-27 13:00:00,
VC21410995,2022-04-27 14:00:00,
VC21410995,2022-04-27 15:00:00,
VC21410995,2022-04-27 16:00:00,
VC21410995,2022-04-27 17:00:00,
VC21410995,2022-04-27 18:00:00,
VC21410995,2022-04-27 19:00:00,
VC21410995,2022-04-27 20:00:00,
VC21410995,2022-04-27 21:00:00,
VC21410995,2022-04-27 22:00:00,
VC21410995,2022-04-27 23:00:00,
VC21410995,2022-04-28 00:00:00,
VC21410995,2022-04-28 01:00:00,
VC21410995,2022-04-28 02:00:00,
VC21410995,2022-04-28 03:00:00,
VC21410995,2022-04-28 04:00:00,
VC21410995,2022-04-28 05:00:00,
VC21410995,2022-04-28 06:00:00,
VC21410995,2022-04-28 07:00:00,
VC21410995,2022-04-28 08:00:00,
VC21410995,2022-04-28 09:00:00,
VC21410995,2022-04-28 10:00:00,
VC21410995,2022-04-28 11:00:00,
VC21410995,2022-04-28 12:00:00,
VC21410995,2022-04-28 13:00:00,
VC21410995,2022-04-28 14:00:00,
VC21410995,2022-04-28 15:00:00,
VC21410995,2022-04-28 16:00:00,
VC21410995,2022-04-28 17:00:00,
VC21410995,2022-04-28 18:00:00,
VC21410995,2022-04-28 19:00:00,
VC21410995,2022-04-28 20:00:00,
VC21410995,2022-04-28 21:00:00,
VC21410995,2022-04-28 22:00:00,
VC21410995,2022-04-28 23:00:00,
VC21410995,2022-04-29 00:00:00,
VC21410995,2022-04-29 01:00:00,
VC21410995,2022-04-29 02:00:00,
VC21410995,2022-04-29 03:00:00,
VC21410995,2022-04-29 04:00:00,
VC21410995,2022-04-29 05:00:00,
VC21410995,2022-04-29 06:00:00,
VC21410995,2022-04-29 07:00:00,
VC21410995,2022-04-29 08:00:00,
VC21410995,2022-04-29 09:00:00,
VC21410995,2022-04-29 10:00:00,
VC21410995,2022-04-29 11:00:00,
VC21410995,2022-04-29 12:00:00,
VC21410995,2022-04-29 13:00:00,
VC21410995,2022-04-29 14:00:00,
VC21410995,2022-04-29 15:00:00,
VC21410995,2022-04-29 16:00:00,
VC21410995,2022-04-29 17:00:00,
VC21410995,2022-04-29 18:00:00,
VC21410995,2022-04-29 19:00:00,
VC21410995,2022-04-29 20:00:00,
VC21410995,2022-04-29 21:00:00,
VC21410995,2022-04-29 22:00:00,
VC21410995,2022-04-29 23:00:00,
VC21410995,2022-04-30 00:00:00,
VC21410995,2022-04-30 01:00:00,
VC21410995,2022-04-30 02:00:00,
VC21410995,2022-04-30 03:00:00,
VC21410995,2022-04-30 04:00:00,
VC21410995,2022-04-30 05:00:00,
VC21410995,2022-04-30 06:00:00,
VC21410995,2022-04-30 07:00:00,
VC21410995,2022-04-30 08:00:00,
VC21410995,2022-04-30 09:00:00,
VC21410995,2022-04-30 10:00:00,
VC21410995,2022-04-30 11:00:00,
VC21410995,2022-04-30 12:00:00,
VC21410995,2022-04-30 13:00:00,
VC21410995,2022-04-30 14:00:00,
VC21410995,2022-04-30 15:00:00,
VC21410995,2022-04-30 16:00:00,
VC21410995,2022-04-30 17:00:00,
VC21410995,2022-04-30 18:00:00,
VC21410995,2022-04-30 19:00:00,
VC21410995,2022-04-30 20:00:00,
VC21410995,2022-04-30 21:00:00,
VC21410995,2022-04-30 22:00:00,
VC21410995,2022-04-30 23:00:00,
VC21410995,2022-05-01 00:00:00,
VC21410995,2022-05-01 01:00:00,
VC21410995,2022-05-01 02:00:00,
VC21410995,2022-05-01 03:00:00,
VC21410995,2022-05-01 04:00:00,
VC21410995,2022-05-01 05:00:00,
VC21410995,2022-05-01 06:00:00,
VC21410995,2022-05-01 07:00:00,
VC21410995,2022-05-01 08:00:00,
VC21410995,2022-05-01 09:00:00,
VC21410995,2022-05-01 10:00:00,
VC21410995,2022-05-01 11:00:00,
VC21410995,2022-05-01 12:00:00,
VC21410995,2022-05-01 13:00:00,
VC21410995,2022-05-01 14:00:00,
VC21410995,2022-05-01 15:00:00,
VC21410995,2022-05-01 16:00:00,
VC21410995,2022-05-01 17:00:00,
VC21410995,2022-05-01 18:00:00,
VC21410995,2022-05-01 19:00:00,
VC21410995,2022-05-01 20:00:00,
VC21410995,2022-05-01 21:00:00,
VC21410995,2022-05-01 22:00:00,
VC21410995,2022-05-01 23:00:00,
VC21410995,2022-05-02 00:00:00,
VC21410995,2022-05-02 01:00:00,
VC21410995,2022-05-02 02:00:00,
VC21410995,2022-05-02 03:00:00,
VC21410995,2022-05-02 04:00:00,
VC21410995,2022-05-02 05:00:00,
VC21410995,2022-05-02 06:00:00,
VC21410995,2022-05-02 07:00:00,
VC21410995,2022-05-02 08:00:00,
VC21410995,2022-05-02 09:00:00,
VC21410995,2022-05-02 10:00:00,
VC21410995,2022-05-02 11:00:00,
VC21410995,2022-05-02 12:00:00,
VC21411016,2022-01-01 05:00:00,3.28
VC21411016,2022-01-01 06:00:00,3.46
VC21411016,2022-01-01 07:00:00,3.4
VC21411016,2022-01-01 08:00:00,3.44
VC21411016,2022-01-01 09:00:00,3.23
VC21411016,2022-01-01 10:00:00,3.27
VC21411016,2022-01-01 11:00:00,3.53
VC21411016,2022-01-01 12:00:00,3.37
VC21411016,2022-01-01 13:00:00,3.1
VC21411016,2022-01-01 14:00:00,2.69
VC21411016,2022-01-01 15:00:00,2.16
VC21411016,2022-01-01 16:00:00,1.92
VC21411016,2022-01-01 17:00:00,1.72
VC21411016,2022-01-01 18:00:00,1.77
VC21411016,2022-01-01 19:00:00,2.12
VC21411016,2022-01-01 20:00:00,2.13
VC21411016,2022-01-01 21:00:00,1.96
VC21411016,2022-01-01 22:00:00,1.15
VC21411016,2022-01-01 23:00:00,0.26
VC21411016,2022-01-02 00:00:00,0.0
VC21411016,2022-01-02 01:00:00,0.0
VC21411016,2022-01-02 02:00:00,0.0
VC21411016,2022-01-02 03:00:00,0.0
VC21411016,2022-01-02 04:00:00,0.0
VC21411016,2022-01-02 05:00:00,0.0
VC21411016,2022-01-02 06:00:00,0.0
VC21411016,2022-01-02 07:00:00,0.0
VC21411016,2022-01-02 08:00:00,0.0
VC21411016,2022-01-02 09:00:00,0.0
VC21411016,2022-01-02 10:00:00,0.0
VC21411016,2022-01-02 11:00:00,0.0
VC21411016,2022-01-02 12:00:00,0.0
VC21411016,2022-01-02 13:00:00,0.0
VC21411016,2022-01-02 14:00:00,0.0
VC21411016,2022-01-02 15:00:00,0.0
VC21411016,2022-01-02 16:00:00,0.0
VC21411016,2022-01-02 17:00:00,0.0
VC21411016,2022-01-02 18:00:00,0.0
VC21411016,2022-01-02 19:00:00,0.0
VC21411016,2022-01-02 20:00:00,0.0
VC21411016,2022-01-02 21:00:00,0.0
VC21411016,2022-01-02 22:00:00,0.0
VC21411016,2022-01-02 23:00:00,0.0
VC21411016,2022-01-03 00:00:00,0.0
VC21411016,2022-01-03 01:00:00,0.0
VC21411016,2022-01-03 02:00:00,0.0
VC21411016,2022-01-03 03:00:00,0.0
VC21411016,2022-01-03 04:00:00,0.0
VC21411016,2022-01-03 05:00:00,0.0
VC21411016,2022-01-03 06:00:00,0.0
VC21411016,2022-01-03 07:00:00,0.0
VC21411016,2022-01-03 08:00:00,0.0
VC21411016,2022-01-03 09:00:00,0.0
VC21411016,2022-01-03 10:00:00,0.0
VC21411016,2022-01-03 11:00:00,0.0
VC21411016,2022-01-03 12:00:00,0.0
VC21411016,2022-01-03 13:00:00,0.0
VC21411016,2022-01-03 14:00:00,0.0
VC21411016,2022-01-03 15:00:00,0.0
VC21411016,2022-01-03 16:00:00,0.0
VC21411016,2022-01-03 17:00:00,0.0
VC21411016,2022-01-03 18:00:00,0.0
VC21411016,2022-01-03 19:00:00,0.0
VC21411016,2022-01-03 20:00:00,0.0
VC21411016,2022-01-03 21:00:00,0.08
VC21411016,2022-01-03 22:00:00,0.56
VC21411016,2022-01-03 23:00:00,0.45
VC21411016,2022-01-04 00:00:00,0.08
VC21411016,2022-01-04 01:00:00,0.0
VC21411016,2022-01-04 02:00:00,0.0
VC21411016,2022-01-04 03:00:00,0.0
VC21411016,2022-01-04 04:00:00,0.0
VC21411016,2022-01-04 05:00:00,0.0
VC21411016,2022-01-04 06:00:00,0.0
VC21411016,2022-01-04 07:00:00,0.0
VC21411016,2022-01-04 08:00:00,0.02
VC21411016,2022-01-04 09:00:00,0.01
VC21411016,2022-01-04 10:00:00,0.0
VC21411016,2022-01-04 11:00:00,0.23
VC21411016,2022-01-04 12:00:00,0.87
VC21411016,2022-01-04 13:00:00,0.0
VC21411016,2022-01-04 14:00:00,0.0
VC21411016,2022-01-04 15:00:00,0.0
VC21411016,2022-01-04 16:00:00,0.0
VC21411016,2022-01-04 17:00:00,0.0
VC21411016,2022-01-04 18:00:00,0.0
VC21411016,2022-01-04 19:00:00,0.17
VC21411016,2022-01-04 20:00:00,0.69
VC21411016,2022-01-04 21:00:00,0.5
VC21411016,2022-01-04 22:00:00,0.39
VC21411016,2022-01-04 23:00:00,0.28
VC21411016,2022-01-05 00:00:00,0.2
VC21411016,2022-01-05 01:00:00,0.08
VC21411016,2022-01-05 02:00:00,0.1
VC21411016,2022-01-05 03:00:00,0.03
VC21411016,2022-01-05 04:00:00,0.53
VC21411016,2022-01-05 05:00:00,0.18
VC21411016,2022-01-05 06:00:00,0.0
VC21411016,2022-01-05 07:00:00,0.0
VC21411016,2022-01-05 08:00:00,0.02
VC21411016,2022-01-05 09:00:00,0.04
VC21411016,2022-01-05 10:00:00,0.01
VC21411016,2022-01-05 11:00:00,0.08
VC21411016,2022-01-05 12:00:00,0.05
VC21411016,2022-01-05 13:00:00,0.03
VC21411016,2022-01-05 14:00:00,0.04
VC21411016,2022-01-05 15:00:00,0.04
VC21411016,2022-01-05 16:00:00,0.09
VC21411016,2022-01-05 17:00:00,0.23
VC21411016,2022-01-05 18:00:00,0.32
VC21411016,2022-01-05 19:00:00,0.56
VC21411016,2022-01-05 20:00:00,1.07
VC21411016,2022-01-05 21:00:00,1.44
VC21411016,2022-01-05 22:00:00,1.72
VC21411016,2022-01-05 23:00:00,2.02
VC21411016,2022-01-06 00:00:00,2.01
VC21411016,2022-01-06 01:00:00,1.98
VC21411016,2022-01-06 02:00:00,2.1
VC21411016,2022-01-06 03:00:00,2.04
VC21411016,2022-01-06 04:00:00,2.13
VC21411016,2022-01-06 05:00:00,1.71
VC21411016,2022-01-06 06:00:00,0.54
VC21411016,2022-01-06 07:00:00,0.0
VC21411016,2022-01-06 08:00:00,0.0
VC21411016,2022-01-06 09:00:00,0.0
VC21411016,2022-01-06 10:00:00,0.0
VC21411016,2022-01-06 11:00:00,0.0
VC21411016,2022-01-06 12:00:00,0.0
VC21411016,2022-01-06 13:00:00,0.0
VC21411016,2022-01-06 14:00:00,0.0
VC21411016,2022-01-06 15:00:00,0.0
VC21411016,2022-01-06 16:00:00,0.0
VC21411016,2022-01-06 17:00:00,0.25
VC21411016,2022-01-06 18:00:00,0.17
VC21411016,2022-01-06 19:00:00,0.1
VC21411016,2022-01-06 20:00:00,0.36
VC21411016,2022-01-06 21:00:00,0.77
VC21411016,2022-01-06 22:00:00,0.8
VC21411016,2022-01-06 23:00:00,0.72
VC21411016,2022-01-07 00:00:00,0.81
VC21411016,2022-01-07 01:00:00,0.97
VC21411016,2022-01-07 02:00:00,0.91
VC21411016,2022-01-07 03:00:00,0.76
VC21411016,2022-01-07 04:00:00,1.06
VC21411016,2022-01-07 05:00:00,0.8
VC21411016,2022-01-07 06:00:00,0.27
VC21411016,2022-01-07 07:00:00,0.02
VC21411016,2022-01-07 08:00:00,0.0
VC21411016,2022-01-07 09:00:00,0.0
VC21411016,2022-01-07 10:00:00,0.0
VC21411016,2022-01-07 11:00:00,0.01
VC21411016,2022-01-07 12:00:00,0.0
VC21411016,2022-01-07 13:00:00,0.01
VC21411016,2022-01-07 14:00:00,0.0
VC21411016,2022-01-07 15:00:00,0.0
VC21411016,2022-01-07 16:00:00,0.0
VC21411016,2022-01-07 17:00:00,0.0
VC21411016,2022-01-07 18:00:00,0.0
VC21411016,2022-01-07 19:00:00,0.0
VC21411016,2022-01-07 20:00:00,0.0
VC21411016,2022-01-07 21:00:00,0.0
VC21411016,2022-01-07 22:00:00,0.0
VC21411016,2022-01-07 23:00:00,0.0
VC21411016,2022-01-08 00:00:00,0.0
VC21411016,2022-01-08 01:00:00,0.0
VC21411016,2022-01-08 02:00:00,0.0
VC21411016,2022-01-08 03:00:00,0.0
VC21411016,2022-01-08 04:00:00,0.0
VC21411016,2022-01-08 05:00:00,0.0
VC21411016,2022-01-08 06:00:00,0.0
VC21411016,2022-01-08 07:00:00,0.0
VC21411016,2022-01-08 08:00:00,0.0
VC21411016,2022-01-08 09:00:00,0.0
VC21411016,2022-01-08 10:00:00,0.0
VC21411016,2022-01-08 11:00:00,0.0
VC21411016,2022-01-08 12:00:00,0.0
VC21411016,2022-01-08 13:00:00,0.0
VC21411016,2022-01-08 14:00:00,0.03
VC21411016,2022-01-08 15:00:00,0.03
VC21411016,2022-01-08 16:00:00,0.14
VC21411016,2022-01-08 17:00:00,0.05
VC21411016,2022-01-08 18:00:00,0.01
VC21411016,2022-01-08 19:00:00,0.02
VC21411016,2022-01-08 20:00:00,0.31
VC21411016,2022-01-08 21:00:00,0.44
VC21411016,2022-01-08 22:00:00,0.68
VC21411016,2022-01-08 23:00:00,0.68
VC21411016,2022-01-09 00:00:00,0.4
VC21411016,2022-01-09 01:00:00,0.18
VC21411016,2022-01-09 02:00:00,0.08
VC21411016,2022-01-09 03:00:00,0.05
VC21411016,2022-01-09 04:00:00,0.05
VC21411016,2022-01-09 05:00:00,0.01
VC21411016,2022-01-09 06:00:00,0.05
VC21411016,2022-01-09 07:00:00,0.03
VC21411016,2022-01-09 08:00:00,0.02
VC21411016,2022-01-09 09:00:00,0.2
VC21411016,2022-01-09 10:00:00,0.32
VC21411016,2022-01-09 11:00:00,0.71
VC21411016,2022-01-09 12:00:00,0.72
VC21411016,2022-01-09 13:00:00,0.72
VC21411016,2022-01-09 14:00:00,0.63
VC21411016,2022-01-09 15:00:00,0.51
VC21411016,2022-01-09 16:00:00,0.53
VC21411016,2022-01-09 17:00:00,0.51
VC21411016,2022-01-09 18:00:00,0.72
VC21411016,2022-01-09 19:00:00,1.05
VC21411016,2022-01-09 20:00:00,1.36
VC21411016,2022-01-09 21:00:00,1.55
VC21411016,2022-01-09 22:00:00,1.6
VC21411016,2022-01-09 23:00:00,0.72
VC21411016,2022-01-10 00:00:00,0.06
VC21411016,2022-01-10 01:00:00,0.01
VC21411016,2022-01-10 02:00:00,0.02
VC21411016,2022-01-10 03:00:00,0.04
VC21411016,2022-01-10 04:00:00,0.01
VC21411016,2022-01-10 05:00:00,0.0
VC21411016,2022-01-10 06:00:00,0.0
VC21411016,2022-01-10 07:00:00,0.0
VC21411016,2022-01-10 08:00:00,0.0
VC21411016,2022-01-10 09:00:00,0.0
VC21411016,2022-01-10 10:00:00,0.0
VC21411016,2022-01-10 11:00:00,0.0
VC21411016,2022-01-10 12:00:00,0.0
VC21411016,2022-01-10 13:00:00,0.0
VC21411016,2022-01-10 14:00:00,0.0
VC21411016,2022-01-10 15:00:00,0.0
VC21411016,2022-01-10 16:00:00,0.0
VC21411016,2022-01-10 17:00:00,0.0
VC21411016,2022-01-10 18:00:00,0.0
VC21411016,2022-01-10 19:00:00,0.0
VC21411016,2022-01-10 20:00:00,0.0
VC21411016,2022-01-10 21:00:00,0.0
VC21411016,2022-01-10 22:00:00,0.0
VC21411016,2022-01-10 23:00:00,0.0
VC21411016,2022-01-11 00:00:00,0.0
VC21411016,2022-01-11 01:00:00,0.0
VC21411016,2022-01-11 02:00:00,0.0
VC21411016,2022-01-11 03:00:00,0.0
VC21411016,2022-01-11 04:00:00,0.0
VC21411016,2022-01-11 05:00:00,0.0
VC21411016,2022-01-11 06:00:00,0.0
VC21411016,2022-01-11 07:00:00,0.0
VC21411016,2022-01-11 08:00:00,0.0
VC21411016,2022-01-11 09:00:00,0.0
VC21411016,2022-01-11 10:00:00,0.0
VC21411016,2022-01-11 11:00:00,0.0
VC21411016,2022-01-11 12:00:00,0.0
VC21411016,2022-01-11 13:00:00,0.0
VC21411016,2022-01-11 14:00:00,0.0
VC21411016,2022-01-11 15:00:00,0.01
VC21411016,2022-01-11 16:00:00,0.0
VC21411016,2022-01-11 17:00:00,0.0
VC21411016,2022-01-11 18:00:00,0.0
VC21411016,2022-01-11 19:00:00,0.0
VC21411016,2022-01-11 20:00:00,0.0
VC21411016,2022-01-11 21:00:00,0.25
VC21411016,2022-01-11 22:00:00,0.41
VC21411016,2022-01-11 23:00:00,0.1
VC21411016,2022-01-12 00:00:00,0.01
VC21411016,2022-01-12 01:00:00,0.05
VC21411016,2022-01-12 02:00:00,0.16
VC21411016,2022-01-12 03:00:00,0.03
VC21411016,2022-01-12 04:00:00,0.03
VC21411016,2022-01-12 05:00:00,0.05
VC21411016,2022-01-12 06:00:00,0.13
VC21411016,2022-01-12 07:00:00,0.09
VC21411016,2022-01-12 08:00:00,0.08
VC21411016,2022-01-12 09:00:00,0.16
VC21411016,2022-01-12 10:00:00,0.32
VC21411016,2022-01-12 11:00:00,0.67
VC21411016,2022-01-12 12:00:00,0.68
VC21411016,2022-01-12 13:00:00,0.54
VC21411016,2022-01-12 14:00:00,0.39
VC21411016,2022-01-12 15:00:00,0.28
VC21411016,2022-01-12 16:00:00,0.07
VC21411016,2022-01-12 17:00:00,0.41
VC21411016,2022-01-12 18:00:00,0.91
VC21411016,2022-01-12 19:00:00,0.93
VC21411016,2022-01-12 20:00:00,1.1
VC21411016,2022-01-12 21:00:00,1.58
VC21411016,2022-01-12 22:00:00,3.47
VC21411016,2022-01-12 23:00:00,3.26
VC21411016,2022-01-13 00:00:00,2.59
VC21411016,2022-01-13 01:00:00,2.43
VC21411016,2022-01-13 02:00:00,2.52
VC21411016,2022-01-13 03:00:00,2.71
VC21411016,2022-01-13 04:00:00,3.25
VC21411016,2022-01-13 05:00:00,3.63
VC21411016,2022-01-13 06:00:00,4.21
VC21411016,2022-01-13 07:00:00,4.69
VC21411016,2022-01-13 08:00:00,5.78
VC21411016,2022-01-13 09:00:00,7.41
VC21411016,2022-01-13 10:00:00,8.97
VC21411016,2022-01-13 11:00:00,8.26
VC21411016,2022-01-13 12:00:00,6.4
VC21411016,2022-01-13 13:00:00,4.87
VC21411016,2022-01-13 14:00:00,2.33
VC21411016,2022-01-13 15:00:00,1.33
VC21411016,2022-01-13 16:00:00,1.28
VC21411016,2022-01-13 17:00:00,1.82
VC21411016,2022-01-13 18:00:00,2.8
VC21411016,2022-01-13 19:00:00,3.07
VC21411016,2022-01-13 20:00:00,3.42
VC21411016,2022-01-13 21:00:00,3.97
VC21411016,2022-01-13 22:00:00,4.52
VC21411016,2022-01-13 23:00:00,4.76
VC21411016,2022-01-14 00:00:00,5.13
VC21411016,2022-01-14 01:00:00,5.45
VC21411016,2022-01-14 02:00:00,5.2
VC21411016,2022-01-14 03:00:00,5.62
VC21411016,2022-01-14 04:00:00,6.94
VC21411016,2022-01-14 05:00:00,7.47
VC21411016,2022-01-14 06:00:00,7.74
VC21411016,2022-01-14 07:00:00,5.43
VC21411016,2022-01-14 08:00:00,2.99
VC21411016,2022-01-14 09:00:00,1.82
VC21411016,2022-01-14 10:00:00,1.56
VC21411016,2022-01-14 11:00:00,1.36
VC21411016,2022-01-14 12:00:00,1.37
